age_group,deaths,month,day
Under 1 year,4,05,01
1-4 years,2,05,01
5-14 years,3,05,01
15-24 years,42,05,01
25-34 years,278,05,01
35-44 years,707,05,01
45-54 years,1929,05,01
55-64 years,4688,05,01
65-74 years,8001,05,01
75-84 years,10196,05,01
85 years and over,11458,05,01
